0	ignore!	20181022
1	868780591	100
2	617818041	100
3	447433823	100
4	164978098	100
5	249844320	100
6	882973843	100
7	323344201	100
8	266103456	100
9	449052630	100
10	371973562	100
11	199623005	100
12	359318823	100
14	333987088	200
15	465583799	200
16	204936339	200
17	920838455	126
18	346365116	6241
19	889193761	100
20	644460624	47
21	196360308	47
22	683777017	47
23	700733976	47
24	370834526	777
25	207182772	100
26	539682799	0
27	968009158	100
28	672183606	349
29	405531390	500
30	962885446	198
31	113381266	500000
32	591526612	0
33	135595861	28
34	402032200	399
35	422743115	100
36	374006984	100
37	444904405	250
38	645141763	100
39	436457816	100
40	733986618	95
41	305316771	100
42	467488422	95
43	134561658	0
44	727798834	0
45	561158049	0
46	520591514	100
47	424947000	100
48	855972490	31360
49	721301736	100
50	275331264	0
51	555557301	120
52	546702280	100
53	232520882	14700
54	244279521	0
55	189906805	100
56	915847243	3333333
57	695837819	0
58	273862210	2950000
59	278594504	150
60	256792195	0
61	490489381	38
62	499720505	35966
63	329267145	0
64	224701221	0
65	390564890	0
66	244181505	27000
67	192265650	450000
68	942969095	0
69	564164501	100
70	757174348	100
71	449563853	980
72	435786424	120
73	643891681	300
74	525549764	0
75	462893050	0
76	991217692	1350
77	943176401	100
78	547934955	265
79	426478400	66
80	903885205	6783
81	819157879	100
82	970490171	100
83	228339790	100
84	221122907	300
85	343964219	144400
86	518345878	300
87	653772183	100
88	814092432	200
89	579389111	95
90	765274533	95
91	354259446	95
92	111365331	47
93	156350201	280
94	606216746	280
95	198198975	280
96	389032855	686
97	790979082	997
98	230683176	100
99	195455417	7098
100	466597998	9000
101	961351990	9245
102	449394262	100
103	258271045	100
104	238593881	4000
105	402063497	1500
106	926741886	100
107	392712771	100
108	908197047	95
109	185370953	95
110	871109805	280
111	924348153	280
112	750234288	350
113	927483696	110
114	370429104	7800
115	650388175	119
116	606633733	0
117	342452294	76
118	743748200	19
119	879299952	19
120	157680394	19
121	362582736	245
122	524880668	300
123	476380355	76
124	767026505	19
125	175722264	216
126	465274324	396
127	792002723	978
128	752035846	290
129	546223279	100
130	548096889	350
131	805801465	76
132	185286006	1998
133	579075005	0
134	405409225	0
135	634800641	200
136	805641198	26
137	281577974	275
138	595204142	300
139	597006028	500
140	807926826	350
141	181137676	0
142	293685778	139
143	464852326	355
144	376860845	100
145	858596394	100
146	642515521	0
147	465841131	320
148	885693427	320
149	274998600	320
150	889496681	0
151	602920283	0
152	135642556	0
153	225252938	0
154	674402305	0
155	156097981	0
156	382799349	0
157	300557156	500
158	213655637	28
159	288162100	47
160	601030110	100
161	806730322	100
162	480094541	100
163	247485062	100
164	962644297	100
165	766374877	76
166	344168980	100
167	265651141	104
168	447997748	100
169	777889593	66
170	645882277	100
171	226058747	100
172	665720781	100
173	335557202	76
174	605254179	142
175	514976861	100
176	653117852	2700
177	629271368	3425
178	508285829	3300
179	962179987	104
180	804532270	100
181	874161307	302
182	322388148	100
183	613022151	100
184	446088053	253
185	637203605	300
186	236089073	100
187	534717073	100
188	255139922	100
189	720857924	100
191	606865770	0
192	990969530	0
193	525458096	995000000
194	373954459	37200000
195	872602834	950
196	328909735	892
197	522248617	0
198	692680387	100
199	702786809	150
200	498411634	102
201	124249163	100
202	784215136	100
203	143428154	60
204	862605053	104
205	319520721	150
206	837448484	100
207	720556110	570
208	961517296	100
209	531380515	100
210	569210925	100
211	839388567	100
212	520934877	100
213	404214724	160
214	447628016	160
215	699264729	775
216	780486353	120
217	589253744	1279
218	719626655	150
219	662335573	100
220	434518378	100
221	342269163	170
222	579443796	100
223	415315582	150
224	732809077	100
225	371714248	214
226	249694089	674
227	535784149	4886
228	140378723	3456
229	115544265	3895
230	678672280	120
231	555651223	28
232	420199984	100
233	504849907	105
234	492143729	114
235	198004428	0
236	472946483	689
237	693995227	107
238	403270950	111
239	507012744	160
240	802888217	160
241	694527990	180
242	483194968	66
243	872946900	66
244	744725007	66
245	118535128	66
246	328398002	66
247	291067828	66
248	931351788	220
249	315517860	130
250	643226474	130
251	433591253	130
252	270292632	120
253	451965938	100
254	520094760	100
255	289750888	140
256	345621185	100
257	313835263	180
258	964766953	2000
