0	ignore!	20171203
1	868780591	100
2	617818041	100
3	447433823	100
4	164978098	100
5	249844320	100
6	882973843	100
7	323344201	100
8	266103456	100
9	449052630	100
10	371973562	100
11	199623005	100
12	359318823	100
14	333987088	200
15	465583799	200
16	204936339	200
17	920838455	100
18	346365116	6500
19	889193761	100
20	644460624	47
21	196360308	47
22	683777017	47
23	700733976	45
24	370834526	900
25	207182772	100
26	539682799	0
27	968009158	100
28	672183606	190
29	405531390	437
30	962885446	1000
31	113381266	188888
32	591526612	0
33	135595861	28
34	402032200	100
35	422743115	100
36	374006984	100
37	444904405	370
38	645141763	100
39	436457816	100
40	733986618	95
41	305316771	100
42	467488422	95
43	134561658	0
44	727798834	0
45	561158049	0
46	520591514	100
47	424947000	100
48	855972490	37500
49	721301736	100
50	275331264	0
51	555557301	120
52	546702280	100
53	232520882	17000
54	244279521	0
55	189906805	100
56	915847243	3333333
57	695837819	0
58	273862210	2950000
59	278594504	150
60	256792195	0
61	490489381	38
62	499720505	29999
63	329267145	0
64	224701221	0
65	390564890	0
66	244181505	26500
67	192265650	570000
68	942969095	0
69	564164501	100
70	757174348	100
71	449563853	145
72	435786424	120
73	643891681	700
74	525549764	0
75	462893050	0
76	991217692	3650
77	943176401	100
78	547934955	180
79	426478400	66
80	903885205	6782
81	819157879	100
82	970490171	100
83	228339790	100
84	221122907	100
85	343964219	185000
86	518345878	400
87	653772183	200
88	814092432	200
89	579389111	95
90	765274533	95
91	354259446	95
92	111365331	47
93	156350201	278
94	606216746	280
95	198198975	280
96	389032855	1030
97	790979082	595
98	230683176	100
99	195455417	7100
100	466597998	7000
101	961351990	8998
102	449394262	100
103	258271045	100
104	238593881	620
105	402063497	1699
106	926741886	139
107	392712771	100
108	908197047	95
109	185370953	95
110	871109805	280
111	924348153	280
112	750234288	350
113	927483696	110
114	370429104	1000
115	650388175	435
116	606633733	0
117	342452294	76
118	743748200	19
119	879299952	19
120	157680394	19
121	362582736	199
122	524880668	324
123	476380355	76
124	767026505	19
125	175722264	216
126	465274324	450
127	792002723	2222
128	752035846	350
129	546223279	100
130	548096889	345
131	805801465	76
132	185286006	310
133	579075005	0
134	405409225	0
135	634800641	189
136	805641198	26
137	281577974	888
138	595204142	300
139	597006028	500
140	807926826	342
141	181137676	0
142	293685778	202
143	464852326	274
144	376860845	100
145	858596394	100
146	642515521	0
147	465841131	320
148	885693427	320
149	274998600	410
150	889496681	0
151	602920283	0
152	135642556	0
153	225252938	0
154	674402305	0
155	156097981	0
156	382799349	0
157	300557156	500
158	213655637	28
159	288162100	47
160	601030110	100
161	806730322	101
162	480094541	100
163	247485062	100
164	962644297	100
165	766374877	76
166	344168980	100
167	265651141	104
168	447997748	100
169	777889593	66
170	645882277	100
171	226058747	100
172	665720781	100
173	335557202	76
174	605254179	142
175	514976861	100
176	653117852	2200
177	629271368	2328
178	508285829	1100
179	962179987	104
180	804532270	100
181	874161307	400
182	322388148	100
183	613022151	100
184	446088053	227
185	637203605	300
186	236089073	100
187	534717073	100
188	255139922	100
189	720857924	100
191	606865770	0
192	990969530	0
193	525458096	995000000
194	373954459	26650000
195	872602834	190
196	328909735	779
197	522248617	0
198	692680387	100
199	702786809	150
200	498411634	102
201	124249163	100
202	784215136	100
203	143428154	60
204	862605053	104
205	319520721	184
206	837448484	100
207	720556110	100
208	961517296	100
209	531380515	100
210	569210925	100
211	839388567	100
212	520934877	100
213	404214724	160
214	447628016	160
215	699264729	1394
216	780486353	120
217	589253744	1100
218	719626655	150
219	662335573	100
220	434518378	100
221	342269163	170
222	579443796	100
223	415315582	150
224	732809077	100
225	371714248	214
226	249694089	675
227	535784149	1100
228	140378723	2950
229	115544265	3600
230	678672280	120
231	555651223	28
232	420199984	100
233	504849907	100
234	492143729	114
235	198004428	0
236	472946483	500
237	693995227	108
238	403270950	110
239	507012744	160
240	802888217	160
241	694527990	180
242	483194968	66
243	872946900	66
244	744725007	66
245	118535128	63
246	328398002	66
247	291067828	66
248	931351788	186
249	315517860	130
250	643226474	130
251	433591253	130
252	270292632	120
253	451965938	100
254	520094760	100
255	289750888	145
256	345621185	100
257	313835263	274
258	964766953	2000
259	830631869	100
260	298165957	100
261	465306570	100
262	537891622	100
263	933880844	105
264	258842037	100
265	984448757	100
266	508523002	100
267	260366136	100
268	958357633	4899
269	150921200	1045
270	483845177	190
271	437207139	250
272	808329045	250
273	332180626	250
274	369846540	475
275	187601582	0
276	957862893	700
277	567949941	300
278	845914991	300
279	220707790	300
280	920494634	100
281	992191060	999999998
282	893993624	0
283	127501978	0
284	878803045	0
285	751882754	100
286	898883905	100
287	184574890	9000
288	971320958	1987
289	907293022	14399
290	734226282	14700
291	715613470	110
292	953637829	100
293	547395764	266
294	556027366	105
295	575092507	500
296	683547457	100
297	955502325	100
298	278245380	100
299	238820559	100
300	653201781	100
301	420577615	66
302	517250862	1325
303	561848329	100
304	855158494	600
305	382950400	100
306	775258484	100
307	310524159	100
308	316384894	130
309	378095502	130
310	239886636	130
311	644089348	100
312	545354650	160
313	793902065	220
314	681519618	108
315	720728989	110
316	961633058	300
317	588058950	108
318	759065032	110
319	530301658	304
320	934412894	212
321	149412351	170
322	706554118	100
323	709742161	136
324	899272477	285
325	260824801	168
326	824703540	172
327	446235881	599
328	789501042	100
329	732846764	500
330	895482437	1200
331	146739596	3900
332	286050768	66
333	839503923	690
334	308344955	130
335	875749189	400
336	447554129	0
337	575900836	0
338	814957844	500
339	929970195	0
340	195322551	237
341	354133589	161
342	520398213	130
343	539033863	230
344	861990863	100
345	619512514	370
346	632079051	1094
347	334260930	104
348	304413527	180
349	127995941	128
350	239092439	100
351	211176247	469
352	825395282	150
353	767479170	134
354	556965631	180
355	567621068	220
356	496844589	220
357	560199283	375
358	124694008	1700
359	722017123	117
360	825600819	180
361	984857229	180
362	979636979	180
363	122957072	300
364	873673118	125
365	742497802	417
366	216588286	190
367	352682215	190
368	129537220	3199
369	499995791	190
370	153682830	190
371	983432397	2675
372	869589567	190
373	424084004	190
374	328326637	2744
375	314903773	670
376	982075866	2149
377	137403755	2069
378	934001263	230
379	166398828	2400
380	341434108	210
381	529280790	250
382	185789106	1400
383	377418543	400
384	834797074	210
385	637033474	2099
386	152287571	480
387	832984520	0
388	696768936	184
389	915680566	1198
390	395437933	2881
391	784442398	850
392	862749339	2200
393	933950979	194
394	851749276	190
395	490634550	196
396	247576562	899
397	409987469	550
398	779249570	525
399	143188181	210
400	414545502	2900
401	380197839	4900
402	286196378	180
403	791955938	185
404	192841141	210
405	430113055	835
406	165444668	150
407	511553083	4050
408	530387695	9400
409	398925440	100
410	500804259	160
411	639174840	100
412	149590413	100
413	179192700	783
414	359712611	190
415	984941146	200
416	915759234	200
417	743257699	490
418	874426340	800
419	868319444	419
420	811452475	379
421	424855998	416
422	310425984	100
423	733027305	100
424	751589445	418
425	536224886	690
426	202508725	1290
427	670936993	100
428	736598885	775
429	605678154	100
430	265830726	120
431	441093570	120
432	338249118	120
433	253886236	100
434	406449839	120
435	856145902	120
436	370126542	400
437	482820138	3497
438	716787882	3976
439	568182233	23422
440	328537111	29965
441	702701816	56900
442	539636584	78988
